rewards,actions
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
306.0,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
0.0,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]"
510.0,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]"
0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
0.0,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]"
-54.25,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
0.0,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]"
0.0,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]"
0.0,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]"
0.0,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
0.0,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]"
0.0,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
0.0,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
0.0,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
0.0,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
782.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
0.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
0.0,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]"
0.0,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]"
0.0,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]"
0.0,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
204.0,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
0.0,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
102.0,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
